,file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
2175,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.186.21.52.pcap,1378,26,0,0,0,0,0,0,0
2179,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.194.22.153.pcap,17389,0,0,0,0,0,0,0,0
2182,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.206.64.117.pcap,1262,0,0,0,0,0,0,0,0
2191,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.23.199.35.92.pcap,3070,0,0,0,0,0,0,0,0
2322,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.27.2.66.38.pcap,41465,0,0,0,0,0,0,0,0
2327,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.34.9.9.160.pcap,5316,0,0,0,0,0,0,0,0
2328,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.10.241.232.pcap,12120,0,0,0,0,0,0,0,0
2329,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.12.103.138.pcap,11220,0,0,0,0,0,0,0,0
2330,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.15.210.45.pcap,3003,0,0,0,0,0,0,0,0
2333,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.22.128.17.pcap,11412,0,0,0,0,0,0,0,0
2334,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.24.40.124.pcap,13176,0,0,0,0,0,0,0,0
2335,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.26.70.20.pcap,7910,0,0,0,0,0,0,0,0
2336,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.27.155.13.pcap,11175,0,0,0,0,0,0,0,0
2339,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.30.22.6.pcap,3037,0,0,0,0,0,0,0,0
2340,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.50.145.170.pcap,12624,0,0,0,0,0,0,0,0
2342,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.50.52.96.pcap,45836,0,0,0,0,0,0,0,0
2343,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.51.9.36.pcap,6428,0,0,0,0,0,0,0,0
2344,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.52.138.245.pcap,4495,0,0,0,0,0,0,0,0
2345,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.52.188.158.pcap,6813,0,0,0,0,0,0,0,0
2348,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.9.59.117.pcap,8084,0,0,0,0,0,0,0,0
2362,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.204.165.pcap,6402,0,0,0,0,0,0,0,0
2363,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.65.pcap,3698,0,0,0,0,0,0,0,0
2364,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.82.pcap,6107,2,0,0,0,0,0,0,0
2365,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.84.pcap,6212,0,0,0,0,0,0,0,0
2366,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.92.pcap,5842,0,0,0,0,0,0,0,0
2375,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.51.162.18.163.pcap,3200,0,0,0,0,0,0,0,0
2377,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.52.6.54.107.pcap,1568,16,0,0,0,0,0,0,0
2407,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.68.74.0.88.pcap,13395,0,0,0,0,0,0,0,0
2408,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.68.74.23.184.pcap,22,13,10,0,0,0,0,0,0
2439,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.80.212.114.72.pcap,6450,11,0,0,0,0,0,0,0
2442,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.16.pcap,15201,0,0,0,0,0,0,0,0
2444,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.26.pcap,71607,0,0,0,0,0,0,0,0
2447,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.46.pcap,43275,0,0,0,0,0,0,0,0
2448,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.48.pcap,50038,0,0,0,0,0,0,0,0
2449,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.49.pcap,43771,0,0,0,0,0,0,0,0
2450,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.69.pcap,4004,0,0,0,0,0,0,0,0
2473,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.95.23.254.87.pcap,22623,0,0,0,0,0,0,0,0
