,file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
1609,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_3E9_FF99_888C_EF3_FC0_C0F1_EFFD.pcap,1166,0,0,0,0,0,0,0,0
1617,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_709D_8875_8DF_CE0B_7023_C304_6E.pcap,2923,2,0,0,0,0,0,0,0
1618,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_74BA_1E9_87BC_30F4_7080_F9_FFAF.pcap,1076,0,0,0,0,0,0,0,0
1621,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DCD_F805_7880_FE8_F020_3FFF_FE40.pcap,4841,1,0,0,0,0,0,0,0
1641,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1951_3E15_6147_CD34_193F.pcap,42,41,4,0,0,0,0,0,0
1671,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1A5E_C8D1_17BA_30A9_97C.pcap,70,73,6,0,0,0,0,0,0
1699,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1B31_CFFD_17D5_3353_142.pcap,150,23,2,0,0,0,0,0,0
1716,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1B5F_792B_CDD6_8596_3ED7.pcap,138,72,1,0,0,0,0,0,0
1723,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1B7E_1744_A449_7340_DE64.pcap,22,24,8,0,0,0,0,0,0
1752,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2BC0_9102_42D8_42E3_F0BE.pcap,76,57,6,0,0,0,0,0,0
1779,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2C9F_BD7B_CFFF_3BF2_C612.pcap,33,84,4,0,0,0,0,0,0
1788,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CA0_B176_A89_6782_78A3.pcap,58,80,4,0,0,0,0,0,0
1791,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CA0_FAC_A7C3_7C91_6B32.pcap,96,89,1,0,0,0,0,0,0
1806,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CBF_F58C_9E52_208C_D4F.pcap,70,48,4,0,0,0,0,0,0
1905,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3D0F_F0F7_149E_D936_2BA0.pcap,471,305,17,1,0,0,0,0,0
1914,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3D1E_7EE0_F154_5C4_EA2.pcap,167,46,1,0,0,0,0,0,0
1921,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3D1E_F12E_F4D3_D11_8F94.pcap,122,54,1,0,0,0,0,0,0
1953,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3E60_C4A9_7967_6616_7E5A.pcap,96,48,0,0,0,0,0,0,0
1977,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3EDF_542A_A799_C45A_9F4A.pcap,209,46,3,0,0,0,0,0,0
2003,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3EF0_5148_B39B_CB58_B5FE.pcap,88,72,4,0,0,0,0,0,0
2020,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_84E2_C10C_3007_C307_FF1F.pcap,45,33,4,0,0,0,0,0,0
2037,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.139.33.253.pcap,287,19,0,0,0,0,0,0,0
2040,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.172.77.216.pcap,1581,5,0,0,0,0,0,0,0
2043,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.198.16.46.pcap,133330,10,1,0,0,0,0,0,0
2044,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.198.44.185.pcap,18290,1,0,0,0,0,0,0,0
2052,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.212.183.56.pcap,1809,0,0,0,0,0,0,0,0
2053,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.220.57.101.pcap,949,0,0,0,0,0,0,0,0
2056,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.249.85.146.pcap,2956,0,0,0,0,0,0,0,0
2057,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.71.227.229.pcap,796,1,0,0,0,0,0,0,0
2059,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.77.147.63.pcap,1476,0,0,0,0,0,0,0,0
2063,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.178.86.227.pcap,1194819,2077,20,1,0,0,0,0,0
2064,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.178.89.12.pcap,859358,855,649,0,0,0,0,0,0
2065,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.181.9.57.pcap,6477,0,0,0,0,0,0,0,0
2083,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.207.101.30.249.pcap,24766,0,0,0,0,0,0,0,0
2091,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.210.133.253.166.pcap,0,0,9,0,0,0,0,0,0
2093,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.210.133.255.137.pcap,3753,0,0,0,0,0,0,0,0
2116,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.211.199.97.94.pcap,17721,0,0,0,0,0,0,0,0
2149,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.217.148.35.9.pcap,463,0,0,0,0,0,0,0,0
2150,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.218.1.102.130.pcap,2418,0,0,0,0,0,0,0,0
2152,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.218.128.12.148.pcap,1702,0,0,0,0,0,0,0,0
2155,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.218.22.243.55.pcap,898,230,0,0,0,0,0,0,0
2156,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.218.227.193.134.pcap,903,0,0,0,0,0,0,0,0
2160,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.219.233.208.172.pcap,2710,0,0,0,0,0,0,0,0
2161,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.219.233.209.22.pcap,2427,2,0,0,0,0,0,0,0
2167,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.221.119.173.108.pcap,1007,0,0,0,0,0,0,0,0
2170,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.127.125.117.pcap,1132,0,0,0,0,0,0,0,0
2174,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.186.142.141.pcap,897,6,0,0,0,0,0,0,0
2176,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.186.53.35.pcap,1435,0,0,0,0,0,0,0,0
2177,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.186.56.236.pcap,902,16,0,0,0,0,0,0,0
2179,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.194.22.153.pcap,17389,0,0,0,0,0,0,0,0
2182,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.206.64.117.pcap,1262,0,0,0,0,0,0,0,0
2184,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.225.127.165.pcap,2899,0,0,0,0,0,0,0,0
2190,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.223.37.108.162.pcap,7532,0,0,0,0,0,0,0,0
2191,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.23.199.35.92.pcap,3070,0,0,0,0,0,0,0,0
2322,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.27.2.66.38.pcap,41465,0,0,0,0,0,0,0,0
2326,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.34.22.110.96.pcap,1810,0,0,0,0,0,0,0,0
2327,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.34.9.9.160.pcap,5316,0,0,0,0,0,0,0,0
2328,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.10.241.232.pcap,12120,0,0,0,0,0,0,0,0
2329,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.12.103.138.pcap,11220,0,0,0,0,0,0,0,0
2330,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.15.210.45.pcap,3003,0,0,0,0,0,0,0,0
2333,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.22.128.17.pcap,11412,0,0,0,0,0,0,0,0
2334,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.24.40.124.pcap,13176,0,0,0,0,0,0,0,0
2335,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.26.70.20.pcap,7910,0,0,0,0,0,0,0,0
2336,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.27.155.13.pcap,11175,0,0,0,0,0,0,0,0
2337,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.27.67.37.pcap,7106,3,0,0,0,0,0,0,0
2339,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.30.22.6.pcap,3037,0,0,0,0,0,0,0,0
2340,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.50.145.170.pcap,12624,0,0,0,0,0,0,0,0
2341,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.50.222.6.pcap,0,13,3,0,0,0,0,0,0
2342,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.50.52.96.pcap,45836,0,0,0,0,0,0,0,0
2343,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.51.9.36.pcap,6428,0,0,0,0,0,0,0,0
2344,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.52.138.245.pcap,4495,0,0,0,0,0,0,0,0
2345,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.52.188.158.pcap,6813,0,0,0,0,0,0,0,0
2348,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.35.9.59.117.pcap,8084,0,0,0,0,0,0,0,0
2353,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.38.147.27.105.pcap,902,16,0,0,0,0,0,0,0
2354,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.39.45.249.200.pcap,1342,0,0,0,0,0,0,0,0
2362,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.204.165.pcap,6402,0,0,0,0,0,0,0,0
2363,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.65.pcap,3698,0,0,0,0,0,0,0,0
2364,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.82.pcap,6107,2,0,0,0,0,0,0,0
2365,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.84.pcap,6212,0,0,0,0,0,0,0,0
2366,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.43.194.205.92.pcap,5842,0,0,0,0,0,0,0,0
2371,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.46.118.205.254.pcap,2102,0,0,0,0,0,0,0,0
2375,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.51.162.18.163.pcap,3200,0,0,0,0,0,0,0,0
2378,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.54.92.10.223.pcap,409,63,0,0,0,0,0,0,0
2384,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.59.190.227.136.pcap,700,2,0,0,0,0,0,0,0
2386,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.60.166.94.118.pcap,1440,0,0,0,0,0,0,0,0
2387,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.60.67.216.178.pcap,1656,2,0,0,0,0,0,0,0
2394,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.61.83.34.206.pcap,779,14,0,0,0,0,0,0,0
2406,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.66.76.123.230.pcap,800,0,0,0,0,0,0,0,0
2407,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.68.74.0.88.pcap,13395,0,0,0,0,0,0,0,0
2408,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.68.74.23.184.pcap,22,13,10,0,0,0,0,0,0
2411,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.71.230.146.118.pcap,1969,6,0,0,0,0,0,0,0
2413,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.71.230.152.134.pcap,1700,4,0,0,0,0,0,0,0
2414,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.71.230.183.142.pcap,1847,4,0,0,0,0,0,0,0
2415,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.71.230.199.104.pcap,2954,5,0,0,0,0,0,0,0
2429,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.77.241.122.242.pcap,1803,31,0,0,0,0,0,0,0
2430,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.77.241.122.245.pcap,1477,0,0,0,0,0,0,0,0
2431,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.77.241.122.64.pcap,7213,0,0,0,0,0,0,0,0
2432,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.77.241.122.66.pcap,1804,32,0,0,0,0,0,0,0
2433,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.77.241.122.67.pcap,900,0,0,0,0,0,0,0,0
2439,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.80.212.114.72.pcap,6450,11,0,0,0,0,0,0,0
2441,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.80.52.244.237.pcap,902,16,0,0,0,0,0,0,0
2442,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.16.pcap,15201,0,0,0,0,0,0,0,0
2444,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.26.pcap,71607,0,0,0,0,0,0,0,0
2445,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.36.pcap,14423,0,0,0,0,0,0,0,0
2447,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.46.pcap,43275,0,0,0,0,0,0,0,0
2448,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.48.pcap,50038,0,0,0,0,0,0,0,0
2449,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.49.pcap,43771,0,0,0,0,0,0,0,0
2450,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.81.109.202.69.pcap,4004,0,0,0,0,0,0,0,0
2453,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.82.222.210.176.pcap,1569,0,0,0,0,0,0,0,0
2461,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.88.26.96.124.pcap,1537,0,0,0,0,0,0,0,0
2463,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.89.199.67.26.pcap,2086,3,0,0,0,0,0,0,0
2466,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.89.199.72.64.pcap,2307,3,0,0,0,0,0,0,0
2469,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.92.67.251.137.pcap,3544,0,0,0,0,0,0,0,0
2473,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.95.23.254.87.pcap,22623,0,0,0,0,0,0,0,0
